15822,14705.40833358697
15823,19796.46456355656
15824,25567.30452065213
15825,12687.157083531867
15827,19724.3023085378
15828,14492.144015172167
15829,13987.309400963451
15830,15118.602775878744
15831,13173.816480926364
15832,16174.955452007305
15833,28330.58821847612
15834,12948.873520588382
15836,19433.045928749834
15838,16143.674208951905
15840,14661.367173475504
15841,19752.4234034451
15842,25874.155143065997
15843,12895.76731005253
15844,20190.211141649408
15845,13690.173177306144
15846,14018.113403029327
15847,14915.466681856828
15848,15420.715442454497
15849,12864.216551192221
15850,22468.089114476643
15851,12821.727035267846
15852,20723.772695301825
15853,14014.240289817186
15854,19474.35002261193
15855,16269.191351334399
15856,12884.828245407873
15857,21741.932672949864
15858,19961.021388894856
15859,26405.577975224576
15860,12931.255255289938
15861,13604.025492934481
15862,15400.111287654576
15863,14617.326013364047
15864,13635.979037826688
15865,20726.447346059947
15866,14058.297532509174
15867,12845.57930427597
15868,22256.436528793383
15869,15925.05337269546
15870,27795.29611461502
15871,13353.976779966353
15873,22271.460543378827
15874,21321.616903844115
15875,21913.910507709068
15876,20197.38101724789
15877,26468.839804436175
15878,15903.095637345958
15879,14003.342182131868
15880,14453.296176788039
15881,20839.322929500468
15882,21742.25020693399
15883,14154.285758566994
15884,14976.806116288068
15885,14205.479000570203
15887,12205.939041059431
15888,21118.391960121422
15889,27803.532310524326
15890,12281.44621034137
15891,19837.259548879745
15892,13534.78952076615
15893,20412.85297023022
15894,13259.951924227124
15895,21900.033890556595
15897,14338.751781544843
15898,14704.126829427598
15899,15213.09949090362
15900,12508.594352244512
15901,21727.852368675238
15902,21889.71284359508
15903,13793.63198777636
15904,19132.65566120654
15905,25469.603965299983
15906,12070.126407542677
15907,12655.595811118585
15908,19149.378156808812
15909,12332.249710158805
15910,15808.314457363716
15912,14616.206048981805
15913,19903.755311808713
15914,12790.784405239443
15915,28101.954892457212
15916,19901.76651686665
15918,21701.26364705603
15919,14071.217156570638
15920,15001.321314386176
15921,25135.046129090533
15922,12128.57911918966
15923,12825.819493922425
15924,12066.005337628781
15925,15824.636162608687
15926,11989.228233521406
15927,20554.452796602644
15928,14751.779888555737
15929,10181.567046695582
15930,13738.300546541472
15932,14119.223752011956
15933,15902.673340483496
15934,13095.059017166193
15935,13992.412295993698
15936,27200.678638442816
15937,12188.554772553834
15939,12260.510239932995
15940,19601.756780032516
15941,13274.019280734869
15942,13527.48024253373
15943,14107.124053666756
15944,15580.822872249093
15945,20827.683837972178
15947,21214.092040494932
15949,19783.736784066772
15950,26200.226434579992
15951,13288.348635098655
15952,21685.14710113908
15953,13273.938296061688
15954,13984.568493204459
15955,16712.02248471426
15957,14429.871091794772
15958,13225.683391127232
15959,16031.36208704873
15960,27793.99654673201
15961,13151.475753912688
15962,19869.600499232838
15963,13851.675402410945
15964,21268.842925357836
15965,15516.7699222498
15966,20132.706171811747
15967,25800.609548771667
15968,12678.199127989315
15969,22600.212594811026
15970,19212.445588031875
15971,14029.412083714033
15972,16625.887041413505
15973,21270.5129841268
15974,13958.607397178701
16239,5842.495481439845
16240,4424.632782911898
16241,5645.3625960970185
16243,4392.905150481005
16244,3344.8464022497487
16246,3987.716478127951
16247,5613.754458425316
16248,5253.21693161331
16249,8792.014908013696
16252,4887.674468130272
16253,6120.19164157003
16255,5317.0930008524065
16256,5981.411540425752
16257,10655.357251605008
16258,5311.5100714114105
16259,5282.361585944351
16260,6635.527549492586
16261,6392.641845213666
16262,5059.004436277032
16264,1482.2767087708348
16265,5325.274815637563
16266,3806.1508770875357
16267,3099.6282661094374
16268,4810.559298041062
16269,4655.915336128563
16270,5396.578775959699
16271,8776.065165860546
16272,2987.531895749019
16273,14949.207060377546
16274,5304.804042157652
16275,5788.696253726184
16276,5516.9581679273415
16277,5404.623498130891
16278,3252.0923799261936
